comparison,left,right,days,block_days,iterations,mean_difference,ci_95_low,ci_95_high,probability_mean_positive
gain_vs_student,h1__gaussian,zero,248,1,2000,-0.24246622410146043,-0.25749284970376135,-0.22791216756069266,0.0
gain_vs_student,h1__gaussian,zero,248,5,2000,-0.24246622410146043,-0.26941013210901466,-0.21588096827786807,0.0
gain_vs_student,h1__gaussian,zero,248,10,2000,-0.24246622410146043,-0.2767263774312679,-0.20626046449800345,0.0
gain_vs_student,h1__gaussian,zero,248,20,2000,-0.24246622410146043,-0.2837775143238966,-0.2014760094820128,0.0
gain_vs_student,h1__gaussian_hmm,zero,248,1,2000,0.157738293908528,0.14598361608318575,0.16957170288056334,1.0
gain_vs_student,h1__gaussian_hmm,zero,248,5,2000,0.157738293908528,0.13920210480645145,0.1777139755378121,1.0
gain_vs_student,h1__gaussian_hmm,zero,248,10,2000,0.157738293908528,0.13250234358605856,0.18318971108267537,1.0
gain_vs_student,h1__gaussian_hmm,zero,248,20,2000,0.157738293908528,0.13061386963157062,0.1874438699178322,1.0
gain_vs_student,h1__gmm,zero,248,1,2000,-0.011199746902984512,-0.013126864583696708,-0.009340468402415763,0.0
gain_vs_student,h1__gmm,zero,248,5,2000,-0.011199746902984512,-0.014895769520607007,-0.0075984984315712965,0.0
gain_vs_student,h1__gmm,zero,248,10,2000,-0.011199746902984512,-0.016161337425260453,-0.006523831278444494,0.0
gain_vs_student,h1__gmm,zero,248,20,2000,-0.011199746902984512,-0.01738994080654623,-0.00541501622557083,0.0
gain_vs_student,h1__student_t,zero,248,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,248,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,248,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,248,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t_shared,zero,248,1,2000,0.1587484204550171,0.1469809797213534,0.17059892418474992,1.0
gain_vs_student,h1__student_t_shared,zero,248,5,2000,0.1587484204550171,0.13990434518860853,0.17940556429552337,1.0
gain_vs_student,h1__student_t_shared,zero,248,10,2000,0.1587484204550171,0.13274509094756196,0.1850881066755299,1.0
gain_vs_student,h1__student_t_shared,zero,248,20,2000,0.1587484204550171,0.13061831259205092,0.18987026082168995,1.0
gain_vs_student,h1__student_t_state,zero,248,1,2000,0.15915358123348006,0.14743042376638166,0.17100177874751546,1.0
gain_vs_student,h1__student_t_state,zero,248,5,2000,0.15915358123348006,0.14019310417157188,0.17995719525999174,1.0
gain_vs_student,h1__student_t_state,zero,248,10,2000,0.15915358123348006,0.1330629492751213,0.1857818726248107,1.0
gain_vs_student,h1__student_t_state,zero,248,20,2000,0.15915358123348006,0.13103720411840075,0.19055322425134416,1.0
gain_vs_student,h2__gaussian,zero,248,1,2000,-0.2350153801993055,-0.25263553485239826,-0.21812386173799217,0.0
gain_vs_student,h2__gaussian,zero,248,5,2000,-0.2350153801993055,-0.2641314094995452,-0.2055086974260748,0.0
gain_vs_student,h2__gaussian,zero,248,10,2000,-0.2350153801993055,-0.2713906111688448,-0.19824399282591415,0.0
gain_vs_student,h2__gaussian,zero,248,20,2000,-0.2350153801993055,-0.27908241879368717,-0.1915201365389481,0.0
gain_vs_student,h2__gaussian_hmm,zero,248,1,2000,0.13482284486891052,0.12292575522669685,0.1473824940267638,1.0
gain_vs_student,h2__gaussian_hmm,zero,248,5,2000,0.13482284486891052,0.1153593032126599,0.1557804023263164,1.0
gain_vs_student,h2__gaussian_hmm,zero,248,10,2000,0.13482284486891052,0.10928879507023147,0.16103425379843891,1.0
gain_vs_student,h2__gaussian_hmm,zero,248,20,2000,0.13482284486891052,0.10669876904356049,0.1649815998695075,1.0
gain_vs_student,h2__gmm,zero,248,1,2000,-0.005222369453748669,-0.006531176853139267,-0.003891005413807085,0.0
gain_vs_student,h2__gmm,zero,248,5,2000,-0.005222369453748669,-0.006913312528093456,-0.003456079238592224,0.0
gain_vs_student,h2__gmm,zero,248,10,2000,-0.005222369453748669,-0.007249508683346772,-0.0030835726270277176,0.0
gain_vs_student,h2__gmm,zero,248,20,2000,-0.005222369453748669,-0.007527560690249321,-0.002843607341346442,0.0
gain_vs_student,h2__student_t,zero,248,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,248,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,248,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,248,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t_shared,zero,248,1,2000,0.13892589434714805,0.12722478791703884,0.15107781315601196,1.0
gain_vs_student,h2__student_t_shared,zero,248,5,2000,0.13892589434714805,0.11933908265967855,0.16035805292540942,1.0
gain_vs_student,h2__student_t_shared,zero,248,10,2000,0.13892589434714805,0.11314979189517697,0.16552703454021317,1.0
gain_vs_student,h2__student_t_shared,zero,248,20,2000,0.13892589434714805,0.11070813765886403,0.17059916005949707,1.0
gain_vs_student,h2__student_t_state,zero,248,1,2000,0.1388685682059427,0.12717190890342392,0.15104212478984103,1.0
gain_vs_student,h2__student_t_state,zero,248,5,2000,0.1388685682059427,0.11922373316461367,0.16026067359332888,1.0
gain_vs_student,h2__student_t_state,zero,248,10,2000,0.1388685682059427,0.11304154292956899,0.16547417810506795,1.0
gain_vs_student,h2__student_t_state,zero,248,20,2000,0.1388685682059427,0.11058482141452017,0.17057358394333394,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,248,1,2000,0.02291544903961747,0.01859123292473325,0.027098727085313145,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,248,5,2000,0.02291544903961747,0.01841585239304361,0.027407307312569937,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,248,10,2000,0.02291544903961747,0.01875247324728872,0.027385639096207007,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,248,20,2000,0.02291544903961747,0.019200855952057245,0.026615645091112045,1.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,248,1,2000,-0.0010101265464891281,-0.002412694937433246,0.0003628906525093135,0.0805
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,248,5,2000,-0.0010101265464891281,-0.0025280410034270316,0.00048446522330060983,0.111
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,248,10,2000,-0.0010101265464891281,-0.0026343517161603364,0.0006491401031629493,0.122
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,248,20,2000,-0.0010101265464891281,-0.002551638499105566,0.000697038581806579,0.12
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,248,1,2000,-0.0014152873249520508,-0.0027517295821026413,-0.00012624596359573595,0.015
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,248,5,2000,-0.0014152873249520508,-0.0028895336948296614,4.954873782680419e-05,0.029
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,248,10,2000,-0.0014152873249520508,-0.0029974911162818675,0.000226406338997951,0.0435
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,248,20,2000,-0.0014152873249520508,-0.002983631121279348,0.00036631550938899895,0.057
hmm_family_difference,h1__student_t_shared,h1__student_t_state,248,1,2000,-0.00040516077846292255,-0.0006071896826346383,-0.0001982922337101421,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,248,5,2000,-0.00040516077846292255,-0.0006557361515415379,-0.00016845276371100238,0.001
hmm_family_difference,h1__student_t_shared,h1__student_t_state,248,10,2000,-0.00040516077846292255,-0.0006548332761181191,-0.0001695627654238665,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,248,20,2000,-0.00040516077846292255,-0.0006055074357542976,-0.0001971201118485127,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,248,1,2000,-0.004103049478237529,-0.005620066437417878,-0.002571562228739402,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,248,5,2000,-0.004103049478237529,-0.0058332042767193955,-0.002317419488768429,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,248,10,2000,-0.004103049478237529,-0.005979299265953766,-0.0021676366987378333,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,248,20,2000,-0.004103049478237529,-0.006086504036418906,-0.002038993033109591,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,248,1,2000,-0.004045723337032154,-0.00555878602821842,-0.002531430192855121,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,248,5,2000,-0.004045723337032154,-0.005742473568411168,-0.0022727064353799376,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,248,10,2000,-0.004045723337032154,-0.005864505230053918,-0.0021165342296205836,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,248,20,2000,-0.004045723337032154,-0.006052855615676186,-0.0020192271552434485,0.0
hmm_family_difference,h2__student_t_shared,h2__student_t_state,248,1,2000,5.7326141205374473e-05,-9.035656735865284e-05,0.00020290735956916746,0.775
hmm_family_difference,h2__student_t_shared,h2__student_t_state,248,5,2000,5.7326141205374473e-05,-8.508734271453695e-05,0.00020509738156766636,0.7565
hmm_family_difference,h2__student_t_shared,h2__student_t_state,248,10,2000,5.7326141205374473e-05,-8.546850582462753e-05,0.00020723705202105704,0.785
hmm_family_difference,h2__student_t_shared,h2__student_t_state,248,20,2000,5.7326141205374473e-05,-9.670632445812021e-05,0.00021680946610262486,0.7765
