fold,horizon_min,family,model_key,log_density,gain_vs_student,observations
4,1,gaussian,h1__gaussian,5.9420663514070675,-0.25202027037850305,30699
4,1,gaussian_hmm,h1__gaussian_hmm,6.374518451666452,0.18043182988088072,30699
4,1,gmm,h1__gmm,6.175126316937007,-0.018960304848563644,30699
4,1,student_t,h1__student_t,6.194086621785571,0.0,30699
4,1,student_t_shared,h1__student_t_shared,6.376514604833902,0.1824279830483324,30699
4,1,student_t_state,h1__student_t_state,6.376763571049084,0.18267694926351277,30699
4,2,gaussian,h2__gaussian,5.626649907644233,-0.2501868079817148,15341
4,2,gaussian_hmm,h2__gaussian_hmm,6.038984820932552,0.16214810530660406,15341
4,2,gmm,h2__gmm,5.869992358818397,-0.006844356807550564,15341
4,2,student_t,h2__student_t,5.876836715625948,0.0,15341
4,2,student_t_shared,h2__student_t_shared,6.044095194305043,0.16725847867909474,15341
4,2,student_t_state,h2__student_t_state,6.044095218517022,0.16725850289107438,15341
5,1,gaussian,h1__gaussian,5.972019799599764,-0.23228676831582176,28773
5,1,gaussian_hmm,h1__gaussian_hmm,6.337867707443947,0.1335611395283619,28773
5,1,gmm,h1__gmm,6.201383270358269,-0.002923297557316545,28773
5,1,student_t,h1__student_t,6.2043065679155855,0.0,28773
5,1,student_t_shared,h1__student_t_shared,6.33782636572354,0.13351979780795478,28773
5,1,student_t_state,h1__student_t_state,6.338399036139782,0.13409246822419685,28773
5,2,gaussian,h2__gaussian,5.647908353035522,-0.21881804347123546,14375
5,2,gaussian_hmm,h2__gaussian_hmm,5.972452557958222,0.10572616145146525,14375
5,2,gmm,h2__gmm,5.863229105152024,-0.003497291354733466,14375
5,2,student_t,h2__student_t,5.866726396506756,0.0,14375
5,2,student_t_shared,h2__student_t_shared,5.975487923264003,0.10876152675724697,14375
5,2,student_t_state,h2__student_t_state,5.975368484626265,0.10864208811950805,14375
