comparison,left,right,days,block_days,iterations,mean_difference,ci_95_low,ci_95_high,probability_mean_positive
gain_vs_student,h1__gaussian,zero,249,1,2000,-0.10322922404940225,-0.14289853814121828,-0.07167725976028348,0.0
gain_vs_student,h1__gaussian,zero,249,5,2000,-0.10322922404940225,-0.1444645602636775,-0.06471352003927282,0.0
gain_vs_student,h1__gaussian,zero,249,10,2000,-0.10322922404940225,-0.1449565982622538,-0.06271054102934893,0.0
gain_vs_student,h1__gaussian,zero,249,20,2000,-0.10322922404940225,-0.1521072377830122,-0.05622440127205516,0.0
gain_vs_student,h1__gaussian_hmm,zero,249,1,2000,0.10785340669635259,0.09408774381024411,0.12223343773782294,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,5,2000,0.10785340669635259,0.08699788905540196,0.1320919361950592,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,10,2000,0.10785340669635259,0.08509137384729121,0.13512084930938323,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,20,2000,0.10785340669635259,0.08197461404992713,0.1372769592004475,1.0
gain_vs_student,h1__gmm,zero,249,1,2000,-0.005169371283824583,-0.007922298855814577,-0.0031340321578002036,0.0
gain_vs_student,h1__gmm,zero,249,5,2000,-0.005169371283824583,-0.007728979912491237,-0.0031438786881348027,0.0
gain_vs_student,h1__gmm,zero,249,10,2000,-0.005169371283824583,-0.007580769388268671,-0.003052313236605669,0.0
gain_vs_student,h1__gmm,zero,249,20,2000,-0.005169371283824583,-0.007396368329069495,-0.0031870331128713483,0.0
gain_vs_student,h1__student_t,zero,249,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t_shared,zero,249,1,2000,0.11091317405222476,0.09741162141682227,0.1255346731183498,1.0
gain_vs_student,h1__student_t_shared,zero,249,5,2000,0.11091317405222476,0.0888951785252642,0.13546434697238868,1.0
gain_vs_student,h1__student_t_shared,zero,249,10,2000,0.11091317405222476,0.08657801907419384,0.1395785833300528,1.0
gain_vs_student,h1__student_t_shared,zero,249,20,2000,0.11091317405222476,0.0839522825998334,0.14206729615231928,1.0
gain_vs_student,h1__student_t_state,zero,249,1,2000,0.11091439704598098,0.09742097795675717,0.1253909886196525,1.0
gain_vs_student,h1__student_t_state,zero,249,5,2000,0.11091439704598098,0.0890521863244057,0.13530152271707319,1.0
gain_vs_student,h1__student_t_state,zero,249,10,2000,0.11091439704598098,0.08673591659103229,0.1394189503710094,1.0
gain_vs_student,h1__student_t_state,zero,249,20,2000,0.11091439704598098,0.08424560741644518,0.14180537360738701,1.0
gain_vs_student,h2__gaussian,zero,249,1,2000,-0.11025059199671743,-0.157950471989937,-0.0722570349230417,0.0
gain_vs_student,h2__gaussian,zero,249,5,2000,-0.11025059199671743,-0.16127122177242745,-0.06720512340241414,0.0
