fold,horizon_min,family,model_key,log_density,gain_vs_student,observations
8,1,gaussian,h1__gaussian,5.772824111493359,-0.15223380441075704,30938
8,1,gaussian_hmm,h1__gaussian_hmm,6.049400205027145,0.12434228912302804,30938
8,1,gmm,h1__gmm,5.918464775438696,-0.006593140465420308,30938
8,1,student_t,h1__student_t,5.925057915904116,0.0,30938
8,1,student_t_shared,h1__student_t_shared,6.052578301914281,0.12752038601016416,30938
8,1,student_t_state,h1__student_t_state,6.0526856779389915,0.12762776203487464,30938
8,2,gaussian,h2__gaussian,5.39388947954569,-0.15840825044038598,15339
8,2,gaussian_hmm,h2__gaussian_hmm,5.6706845373661885,0.1183868073801121,15339
8,2,gmm,h2__gmm,5.541450481534234,-0.010847248451841464,15339
8,2,student_t,h2__student_t,5.552297729986075,0.0,15339
8,2,student_t_shared,h2__student_t_shared,5.676242326810225,0.12394459682414995,15339
8,2,student_t_state,h2__student_t_state,5.676334356790892,0.1240366268048164,15339
9,1,gaussian,h1__gaussian,5.88192994342728,-0.049685603515184425,28322
9,1,gaussian_hmm,h1__gaussian_hmm,6.021459700218752,0.08984415327628802,28322
9,1,gmm,h1__gmm,5.9280013295365785,-0.0036142174058857754,28322
9,1,student_t,h1__student_t,5.9316155469424645,0.0,28322
9,1,student_t_shared,h1__student_t_shared,6.024389893874876,0.092774346932412,28322
9,1,student_t_state,h1__student_t_state,6.024275148343971,0.09265960140150599,28322
9,2,gaussian,h2__gaussian,5.537570887765987,-0.05763528530135575,14042
9,2,gaussian_hmm,h2__gaussian_hmm,5.662722369085236,0.06751619601789394,14042
9,2,gmm,h2__gmm,5.592654381337254,-0.0025517917300883213,14042
9,2,student_t,h2__student_t,5.595206173067343,0.0,14042
9,2,student_t_shared,h2__student_t_shared,5.66835115128942,0.07314497822207801,14042
9,2,student_t_state,h2__student_t_state,5.668163539011335,0.07295736594399255,14042
