comparison,left,right,days,block_days,iterations,mean_difference,ci_95_low,ci_95_high,probability_mean_positive
gain_vs_student,h2__gmm,zero,250,1,2000,-0.0038986958937416165,-0.005474486628904569,-0.0022301209313047208,0.0
gain_vs_student,h2__gmm,zero,250,5,2000,-0.0038986958937416165,-0.005715835606663225,-0.0018485574800418164,0.0
gain_vs_student,h2__gmm,zero,250,10,2000,-0.0038986958937416165,-0.005983509198969313,-0.0016909885715401423,0.0
gain_vs_student,h2__gmm,zero,250,20,2000,-0.0038986958937416165,-0.006097984867268776,-0.0016021226120628068,0.001
gain_vs_student,h2__student_t,zero,250,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t_shared,zero,250,1,2000,0.1097725575999852,0.09626244424286123,0.12391059308030468,1.0
gain_vs_student,h2__student_t_shared,zero,250,5,2000,0.1097725575999852,0.08969045211282002,0.13201510465956826,1.0
gain_vs_student,h2__student_t_shared,zero,250,10,2000,0.1097725575999852,0.08826899051572806,0.1344574833130929,1.0
gain_vs_student,h2__student_t_shared,zero,250,20,2000,0.1097725575999852,0.08992264157380453,0.1318045334940567,1.0
gain_vs_student,h2__student_t_state,zero,250,1,2000,0.10978047285829425,0.09632650045395696,0.12398546780042928,1.0
gain_vs_student,h2__student_t_state,zero,250,5,2000,0.10978047285829425,0.08964161042353413,0.1318911825671659,1.0
gain_vs_student,h2__student_t_state,zero,250,10,2000,0.10978047285829425,0.08822136910589458,0.1346155118097139,1.0
gain_vs_student,h2__student_t_state,zero,250,20,2000,0.10978047285829425,0.08991843102092861,0.13173933303385643,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,250,1,2000,0.020908082100282555,0.015525932214412166,0.02631068317930591,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,250,5,2000,0.020908082100282555,0.014756846028164874,0.02767204517927537,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,250,10,2000,0.020908082100282555,0.014448884320280306,0.028905896846551843,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,250,20,2000,0.020908082100282555,0.014312271622673914,0.028608332718377417,1.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,250,1,2000,-0.007212424982112399,-0.00906085281366467,-0.005350843024712231,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,250,5,2000,-0.007212424982112399,-0.009487175565275747,-0.005038418574063415,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,250,10,2000,-0.007212424982112399,-0.010002968899768707,-0.004507805829883223,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,250,20,2000,-0.007212424982112399,-0.010518813928612926,-0.004318693201110078,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,250,1,2000,-0.004129571771789959,-0.005757705870195369,-0.0024164207677762196,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,250,5,2000,-0.004129571771789959,-0.0061780684758602645,-0.0021089720063466656,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,250,10,2000,-0.004129571771789959,-0.006283972016602797,-0.001969871796033632,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,250,20,2000,-0.004129571771789959,-0.0063763411225486785,-0.0020740471269676385,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,250,1,2000,0.0030828532103224404,0.0015420955239140476,0.004731966091478587,1.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,250,5,2000,0.0030828532103224404,0.0016676281974200662,0.004670709828783503,1.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,250,10,2000,0.0030828532103224404,0.0015104552601633106,0.004963332643879295,1.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,250,20,2000,0.0030828532103224404,0.0013393705587753317,0.005074130333023952,1.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,250,1,2000,-0.005386561003570641,-0.0067970811137405265,-0.0038503980118830307,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,250,5,2000,-0.005386561003570641,-0.006917115914836786,-0.0037713654286856382,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,250,10,2000,-0.005386561003570641,-0.006921297883655213,-0.0037958712570757337,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,250,20,2000,-0.005386561003570641,-0.006762421299910767,-0.004041540724250712,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,250,1,2000,-0.005394476261879668,-0.006865129669712651,-0.0038413691377095303,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,250,5,2000,-0.005394476261879668,-0.006995510001776477,-0.0037091519994729024,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,250,10,2000,-0.005394476261879668,-0.006979753591675074,-0.0037491671357745464,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,250,20,2000,-0.005394476261879668,-0.006869076792859118,-0.003937632826456877,0.0
hmm_family_difference,h2__student_t_shared,h2__student_t_state,250,1,2000,-7.915258309026285e-06,-0.0002374776688532619,0.00021064437599728787,0.4825
hmm_family_difference,h2__student_t_shared,h2__student_t_state,250,5,2000,-7.915258309026285e-06,-0.00021449720906875524,0.0001894969496667222,0.4805
hmm_family_difference,h2__student_t_shared,h2__student_t_state,250,10,2000,-7.915258309026285e-06,-0.00020170967179347307,0.000194625592019561,0.464
hmm_family_difference,h2__student_t_shared,h2__student_t_state,250,20,2000,-7.915258309026285e-06,-0.00019099773153517734,0.00019330341514379413,0.445
