model_key,fold,event,stable_state_id,cost
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R001,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R002,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R003,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R004,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R005,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R006,
h1__gaussian_hmm,0,new,h1__gaussian_hmm::R007,
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R001,0.0375011259052499
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R002,0.144452915752569
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R003,0.035747085656054445
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R004,0.08804219119467302
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R005,0.10106636945793
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R006,0.04892175308141486
h1__gaussian_hmm,1,matched,h1__gaussian_hmm::R007,0.017452740343277817
h1__student_t_shared,0,new,h1__student_t_shared::R001,
h1__student_t_shared,0,new,h1__student_t_shared::R002,
h1__student_t_shared,0,new,h1__student_t_shared::R003,
h1__student_t_shared,0,new,h1__student_t_shared::R004,
h1__student_t_shared,0,new,h1__student_t_shared::R005,
h1__student_t_shared,0,new,h1__student_t_shared::R006,
h1__student_t_shared,0,new,h1__student_t_shared::R007,
h1__student_t_shared,1,matched,h1__student_t_shared::R001,0.16859593864062114
h1__student_t_shared,1,matched,h1__student_t_shared::R002,0.11915229988133244
h1__student_t_shared,1,matched,h1__student_t_shared::R004,0.338448579967101
h1__student_t_shared,1,matched,h1__student_t_shared::R005,0.6290971029311206
h1__student_t_shared,1,matched,h1__student_t_shared::R006,0.1380571259072326
h1__student_t_shared,1,matched,h1__student_t_shared::R007,0.10714954212294919
h1__student_t_shared,1,retired,h1__student_t_shared::R003,
h1__student_t_state,0,new,h1__student_t_state::R001,
h1__student_t_state,0,new,h1__student_t_state::R002,
h1__student_t_state,0,new,h1__student_t_state::R003,
h1__student_t_state,0,new,h1__student_t_state::R004,
h1__student_t_state,0,new,h1__student_t_state::R005,
h1__student_t_state,0,new,h1__student_t_state::R006,
h1__student_t_state,0,new,h1__student_t_state::R007,
h1__student_t_state,1,matched,h1__student_t_state::R001,0.026288771647799802
h1__student_t_state,1,matched,h1__student_t_state::R002,0.12076864230332235
h1__student_t_state,1,matched,h1__student_t_state::R003,0.09644195369782496
h1__student_t_state,1,matched,h1__student_t_state::R004,0.11128398727725441
h1__student_t_state,1,matched,h1__student_t_state::R005,0.05390747805416181
h1__student_t_state,1,matched,h1__student_t_state::R006,0.10155393209780318
h1__student_t_state,1,matched,h1__student_t_state::R007,0.07564522098361852
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R001,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R002,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R003,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R004,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R005,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R006,
h2__gaussian_hmm,0,new,h2__gaussian_hmm::R007,
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R001,0.032214367964285215
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R002,0.11834645708615087
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R003,0.02819702877190149
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R004,0.2012953968842162
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R005,0.1616915443792883
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R006,0.025662357576119895
h2__gaussian_hmm,1,matched,h2__gaussian_hmm::R007,0.014091883952524429
h2__student_t_shared,0,new,h2__student_t_shared::R001,
h2__student_t_shared,0,new,h2__student_t_shared::R002,
h2__student_t_shared,0,new,h2__student_t_shared::R003,
h2__student_t_shared,0,new,h2__student_t_shared::R004,
h2__student_t_shared,0,new,h2__student_t_shared::R005,
h2__student_t_shared,0,new,h2__student_t_shared::R006,
h2__student_t_shared,0,new,h2__student_t_shared::R007,
h2__student_t_shared,1,matched,h2__student_t_shared::R001,0.05076653707087624
h2__student_t_shared,1,matched,h2__student_t_shared::R002,0.12891166981763988
h2__student_t_shared,1,matched,h2__student_t_shared::R003,0.04708343408173852
h2__student_t_shared,1,matched,h2__student_t_shared::R004,0.08753933409471676
h2__student_t_shared,1,matched,h2__student_t_shared::R005,0.0967412004253705
h2__student_t_shared,1,matched,h2__student_t_shared::R006,0.06000754449590371
h2__student_t_shared,1,matched,h2__student_t_shared::R007,0.030887379154238743
h2__student_t_state,0,new,h2__student_t_state::R001,
h2__student_t_state,0,new,h2__student_t_state::R002,
h2__student_t_state,0,new,h2__student_t_state::R003,
h2__student_t_state,0,new,h2__student_t_state::R004,
h2__student_t_state,0,new,h2__student_t_state::R005,
h2__student_t_state,0,new,h2__student_t_state::R006,
h2__student_t_state,0,new,h2__student_t_state::R007,
h2__student_t_state,1,matched,h2__student_t_state::R001,0.06294013630673427
h2__student_t_state,1,matched,h2__student_t_state::R002,0.13911875097396215
h2__student_t_state,1,matched,h2__student_t_state::R003,0.051474394196286126
h2__student_t_state,1,matched,h2__student_t_state::R004,0.12538300387671486
h2__student_t_state,1,matched,h2__student_t_state::R005,0.20348182956426406
h2__student_t_state,1,matched,h2__student_t_state::R006,0.06536723969328863
h2__student_t_state,1,matched,h2__student_t_state::R007,0.04004556862300564
