comparison,left,right,days,block_days,iterations,mean_difference,ci_95_low,ci_95_high,probability_mean_positive
gain_vs_student,h1__gaussian,zero,250,1,2000,-0.27424999899212454,-0.36712259239688994,-0.2016939059062217,0.0
gain_vs_student,h1__gaussian,zero,250,5,2000,-0.27424999899212454,-0.39536929190796083,-0.17861710830458952,0.0
gain_vs_student,h1__gaussian,zero,250,10,2000,-0.27424999899212454,-0.41445969939371513,-0.1715415639730277,0.0
gain_vs_student,h1__gaussian,zero,250,20,2000,-0.27424999899212454,-0.41793770917673345,-0.15883154978969316,0.0
gain_vs_student,h1__gaussian_hmm,zero,250,1,2000,0.23911775855730596,0.21385522311667016,0.266469150946608,1.0
gain_vs_student,h1__gaussian_hmm,zero,250,5,2000,0.23911775855730596,0.1928926850543697,0.29377182175636,1.0
gain_vs_student,h1__gaussian_hmm,zero,250,10,2000,0.23911775855730596,0.18239916046900284,0.3096189460865599,1.0
gain_vs_student,h1__gaussian_hmm,zero,250,20,2000,0.23911775855730596,0.16806632172101676,0.31752121572805386,1.0
gain_vs_student,h1__gmm,zero,250,1,2000,0.00012123536047821748,-0.008186545294589849,0.004863869089356233,0.5955
gain_vs_student,h1__gmm,zero,250,5,2000,0.00012123536047821748,-0.007378324735207064,0.005181106862895076,0.5595
gain_vs_student,h1__gmm,zero,250,10,2000,0.00012123536047821748,-0.006968495829716259,0.00536013636532011,0.547
gain_vs_student,h1__gmm,zero,250,20,2000,0.00012123536047821748,-0.00601753306135181,0.005170820119974094,0.5185
gain_vs_student,h1__student_t,zero,250,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,250,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,250,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,250,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t_shared,zero,250,1,2000,0.2482740604192917,0.2225382208785984,0.2754997890033959,1.0
gain_vs_student,h1__student_t_shared,zero,250,5,2000,0.2482740604192917,0.19917699500999048,0.30515390368987894,1.0
gain_vs_student,h1__student_t_shared,zero,250,10,2000,0.2482740604192917,0.18848341903025684,0.3228418675351053,1.0
gain_vs_student,h1__student_t_shared,zero,250,20,2000,0.2482740604192917,0.1735288988088593,0.33286585978267125,1.0
gain_vs_student,h1__student_t_state,zero,250,1,2000,0.24891786165784424,0.22347465920158469,0.2759394965864946,1.0
gain_vs_student,h1__student_t_state,zero,250,5,2000,0.24891786165784424,0.1996814363055862,0.3054084218661667,1.0
gain_vs_student,h1__student_t_state,zero,250,10,2000,0.24891786165784424,0.18931996779674273,0.3233462522896722,1.0
gain_vs_student,h1__student_t_state,zero,250,20,2000,0.24891786165784424,0.17438513560802685,0.3336215240819962,1.0
gain_vs_student,h2__gaussian,zero,250,1,2000,-0.2681829748687268,-0.34608370192785687,-0.20501155335698995,0.0
gain_vs_student,h2__gaussian,zero,250,5,2000,-0.2681829748687268,-0.36983482861845113,-0.18311338584448958,0.0
gain_vs_student,h2__gaussian,zero,250,10,2000,-0.2681829748687268,-0.38389493336460495,-0.17480477852358692,0.0
gain_vs_student,h2__gaussian,zero,250,20,2000,-0.2681829748687268,-0.392706562734325,-0.1645450193313961,0.0
gain_vs_student,h2__gaussian_hmm,zero,250,1,2000,0.20566700003793756,0.18227529389841565,0.23208789848290495,1.0
gain_vs_student,h2__gaussian_hmm,zero,250,5,2000,0.20566700003793756,0.16131717783653493,0.25617761735846173,1.0
gain_vs_student,h2__gaussian_hmm,zero,250,10,2000,0.20566700003793756,0.15237865831403374,0.27098636960228106,1.0
gain_vs_student,h2__gaussian_hmm,zero,250,20,2000,0.20566700003793756,0.13819838060075174,0.27956720880526464,1.0
gain_vs_student,h2__gmm,zero,250,1,2000,-0.0033090375309066783,-0.010544537029144487,0.0013681976239179427,0.1345
gain_vs_student,h2__gmm,zero,250,5,2000,-0.0033090375309066783,-0.010618362537704701,0.0016718256737514058,0.131
gain_vs_student,h2__gmm,zero,250,10,2000,-0.0033090375309066783,-0.010515389857204212,0.0017825076915204616,0.1505
gain_vs_student,h2__gmm,zero,250,20,2000,-0.0033090375309066783,-0.010255147673326356,0.002148768287365302,0.147
gain_vs_student,h2__student_t,zero,250,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,250,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t_shared,zero,250,1,2000,0.2159394560542887,0.19181461798157673,0.24350286153937767,1.0
gain_vs_student,h2__student_t_shared,zero,250,5,2000,0.2159394560542887,0.1700101412333482,0.2679803813083592,1.0
gain_vs_student,h2__student_t_shared,zero,250,10,2000,0.2159394560542887,0.16072489123584455,0.28438296276821573,1.0
gain_vs_student,h2__student_t_shared,zero,250,20,2000,0.2159394560542887,0.14660768219534812,0.2921873904034233,1.0
gain_vs_student,h2__student_t_state,zero,250,1,2000,0.21587485057228303,0.19175999174368763,0.2434313749417202,1.0
