model_key,fold,event,stable_state_id,cost
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R001,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R002,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R003,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R004,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R005,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R006,
h1__gaussian_hmm,2,new,h1__gaussian_hmm::R007,
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R001,0.05198707093876667
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R002,0.19664030215460476
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R003,0.07381632254006874
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R004,0.18655519277978905
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R005,0.16127393853831976
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R006,0.043278150551700076
h1__gaussian_hmm,3,matched,h1__gaussian_hmm::R007,0.02356998090589875
h1__student_t_shared,2,new,h1__student_t_shared::R001,
h1__student_t_shared,2,new,h1__student_t_shared::R002,
h1__student_t_shared,2,new,h1__student_t_shared::R003,
h1__student_t_shared,2,new,h1__student_t_shared::R004,
h1__student_t_shared,2,new,h1__student_t_shared::R005,
h1__student_t_shared,2,new,h1__student_t_shared::R006,
h1__student_t_shared,3,matched,h1__student_t_shared::R001,0.10045583956705748
h1__student_t_shared,3,matched,h1__student_t_shared::R002,0.44702087931575546
h1__student_t_shared,3,matched,h1__student_t_shared::R003,0.40411629411448996
h1__student_t_shared,3,matched,h1__student_t_shared::R004,0.3873660983803366
h1__student_t_shared,3,matched,h1__student_t_shared::R005,0.9226869235834028
h1__student_t_shared,3,matched,h1__student_t_shared::R006,0.6757781754801937
h1__student_t_shared,3,new,h1__student_t_shared::R007,
h1__student_t_state,2,new,h1__student_t_state::R001,
h1__student_t_state,2,new,h1__student_t_state::R002,
h1__student_t_state,2,new,h1__student_t_state::R003,
h1__student_t_state,2,new,h1__student_t_state::R004,
h1__student_t_state,2,new,h1__student_t_state::R005,
h1__student_t_state,2,new,h1__student_t_state::R006,
h1__student_t_state,2,new,h1__student_t_state::R007,
h1__student_t_state,3,matched,h1__student_t_state::R001,0.028463307899063775
h1__student_t_state,3,matched,h1__student_t_state::R002,0.05963621911644883
h1__student_t_state,3,matched,h1__student_t_state::R003,0.05899706558082064
h1__student_t_state,3,matched,h1__student_t_state::R004,0.05675075094435626
h1__student_t_state,3,matched,h1__student_t_state::R005,0.059265071459494695
h1__student_t_state,3,matched,h1__student_t_state::R006,0.04001996382015299
h1__student_t_state,3,matched,h1__student_t_state::R007,0.048861860751757906
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R001,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R002,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R003,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R004,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R005,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R006,
h2__gaussian_hmm,2,new,h2__gaussian_hmm::R007,
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R001,0.04973004012557507
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R002,0.13806018327774067
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R003,0.030239653438776888
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R004,0.18908550546971695
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R005,0.15873898197466896
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R006,0.05477663663753843
h2__gaussian_hmm,3,matched,h2__gaussian_hmm::R007,0.02029767137133349
h2__student_t_shared,2,new,h2__student_t_shared::R001,
h2__student_t_shared,2,new,h2__student_t_shared::R002,
h2__student_t_shared,2,new,h2__student_t_shared::R003,
h2__student_t_shared,2,new,h2__student_t_shared::R004,
h2__student_t_shared,2,new,h2__student_t_shared::R005,
h2__student_t_shared,2,new,h2__student_t_shared::R006,
h2__student_t_shared,2,new,h2__student_t_shared::R007,
h2__student_t_shared,3,matched,h2__student_t_shared::R001,0.041553098514743064
h2__student_t_shared,3,matched,h2__student_t_shared::R002,0.0771643813495224
h2__student_t_shared,3,matched,h2__student_t_shared::R003,0.043561646780660844
h2__student_t_shared,3,matched,h2__student_t_shared::R004,0.07433913624206707
h2__student_t_shared,3,matched,h2__student_t_shared::R005,0.08173744866964336
h2__student_t_shared,3,matched,h2__student_t_shared::R006,0.046290543261410036
h2__student_t_shared,3,matched,h2__student_t_shared::R007,0.014859856740426235
h2__student_t_state,2,new,h2__student_t_state::R001,
h2__student_t_state,2,new,h2__student_t_state::R002,
h2__student_t_state,2,new,h2__student_t_state::R003,
h2__student_t_state,2,new,h2__student_t_state::R004,
h2__student_t_state,2,new,h2__student_t_state::R005,
h2__student_t_state,2,new,h2__student_t_state::R006,
h2__student_t_state,2,new,h2__student_t_state::R007,
h2__student_t_state,3,matched,h2__student_t_state::R001,0.04827717994532325
h2__student_t_state,3,matched,h2__student_t_state::R002,0.07920334492714134
h2__student_t_state,3,matched,h2__student_t_state::R003,0.0605775729908356
h2__student_t_state,3,matched,h2__student_t_state::R004,0.061814816694633144
h2__student_t_state,3,matched,h2__student_t_state::R005,0.13532666280456127
h2__student_t_state,3,matched,h2__student_t_state::R006,0.05322151588845238
h2__student_t_state,3,matched,h2__student_t_state::R007,0.016781011871461513
