model_key,fold,event,stable_state_id,cost
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R001,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R002,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R003,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R004,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R005,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R006,
h1__gaussian_hmm,8,new,h1__gaussian_hmm::R007,
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R001,0.020480561027999555
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R002,0.032788352747342056
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R003,0.02916121678721601
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R004,0.03195690736335262
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R005,0.03613813194473009
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R006,0.025743435334891034
h1__gaussian_hmm,9,matched,h1__gaussian_hmm::R007,0.02397294060977561
h1__student_t_shared,8,new,h1__student_t_shared::R001,
h1__student_t_shared,8,new,h1__student_t_shared::R002,
h1__student_t_shared,8,new,h1__student_t_shared::R003,
h1__student_t_shared,8,new,h1__student_t_shared::R004,
h1__student_t_shared,8,new,h1__student_t_shared::R005,
h1__student_t_shared,8,new,h1__student_t_shared::R006,
h1__student_t_shared,8,new,h1__student_t_shared::R007,
h1__student_t_shared,9,matched,h1__student_t_shared::R001,0.021717750719798336
h1__student_t_shared,9,matched,h1__student_t_shared::R002,0.05112112986064846
h1__student_t_shared,9,matched,h1__student_t_shared::R003,0.033372480670265166
h1__student_t_shared,9,matched,h1__student_t_shared::R004,0.03321611639932174
h1__student_t_shared,9,matched,h1__student_t_shared::R005,0.053345468769301865
h1__student_t_shared,9,matched,h1__student_t_shared::R006,0.07906538759550454
h1__student_t_shared,9,matched,h1__student_t_shared::R007,0.040351552891508935
h1__student_t_state,8,new,h1__student_t_state::R001,
h1__student_t_state,8,new,h1__student_t_state::R002,
h1__student_t_state,8,new,h1__student_t_state::R003,
h1__student_t_state,8,new,h1__student_t_state::R004,
h1__student_t_state,8,new,h1__student_t_state::R005,
h1__student_t_state,8,new,h1__student_t_state::R006,
h1__student_t_state,8,new,h1__student_t_state::R007,
h1__student_t_state,9,matched,h1__student_t_state::R001,0.02495742068205003
h1__student_t_state,9,matched,h1__student_t_state::R002,0.057274879426384644
h1__student_t_state,9,matched,h1__student_t_state::R003,0.03667131537364562
h1__student_t_state,9,matched,h1__student_t_state::R004,0.04026303218242933
h1__student_t_state,9,matched,h1__student_t_state::R005,0.06067426402391484
h1__student_t_state,9,matched,h1__student_t_state::R006,0.04615632120969463
h1__student_t_state,9,matched,h1__student_t_state::R007,0.049020396500390286
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R001,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R002,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R003,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R004,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R005,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R006,
h2__gaussian_hmm,8,new,h2__gaussian_hmm::R007,
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R001,0.09429075771882556
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R002,0.8484331822201848
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R004,0.8483572765367592
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R005,0.530327210797559
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R006,0.09019976791147108
h2__gaussian_hmm,9,matched,h2__gaussian_hmm::R007,0.07075173218525398
h2__gaussian_hmm,9,retired,h2__gaussian_hmm::R003,
h2__student_t_shared,8,new,h2__student_t_shared::R001,
h2__student_t_shared,8,new,h2__student_t_shared::R002,
h2__student_t_shared,8,new,h2__student_t_shared::R003,
h2__student_t_shared,8,new,h2__student_t_shared::R004,
h2__student_t_shared,8,new,h2__student_t_shared::R005,
h2__student_t_shared,8,new,h2__student_t_shared::R006,
h2__student_t_shared,8,new,h2__student_t_shared::R007,
h2__student_t_shared,9,matched,h2__student_t_shared::R001,0.014717392431720124
h2__student_t_shared,9,matched,h2__student_t_shared::R002,0.041596093412985084
h2__student_t_shared,9,matched,h2__student_t_shared::R003,0.0665229831444869
h2__student_t_shared,9,matched,h2__student_t_shared::R004,0.06083634339839529
h2__student_t_shared,9,matched,h2__student_t_shared::R005,0.04909856973959422
h2__student_t_shared,9,matched,h2__student_t_shared::R006,0.046308419500822644
h2__student_t_shared,9,matched,h2__student_t_shared::R007,0.026047336738750728
h2__student_t_state,8,new,h2__student_t_state::R001,
h2__student_t_state,8,new,h2__student_t_state::R002,
h2__student_t_state,8,new,h2__student_t_state::R003,
h2__student_t_state,8,new,h2__student_t_state::R004,
h2__student_t_state,8,new,h2__student_t_state::R005,
h2__student_t_state,8,new,h2__student_t_state::R006,
h2__student_t_state,8,new,h2__student_t_state::R007,
h2__student_t_state,9,matched,h2__student_t_state::R001,0.021220953289971457
h2__student_t_state,9,matched,h2__student_t_state::R002,0.03810483478394673
h2__student_t_state,9,matched,h2__student_t_state::R003,0.08477277805717723
h2__student_t_state,9,matched,h2__student_t_state::R004,0.1285760577479378
h2__student_t_state,9,matched,h2__student_t_state::R005,0.06659979055063892
h2__student_t_state,9,matched,h2__student_t_state::R006,0.05065183044728619
h2__student_t_state,9,matched,h2__student_t_state::R007,0.025172158433819106
