model_key,fold,event,stable_state_id,cost
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R001,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R002,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R003,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R004,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R005,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R006,
h1__gaussian_hmm,6,new,h1__gaussian_hmm::R007,
h1__gaussian_hmm,7,matched,h1__gaussian_hmm::R001,0.034650056570842316
h1__gaussian_hmm,7,matched,h1__gaussian_hmm::R003,1.0647310417258746
h1__gaussian_hmm,7,matched,h1__gaussian_hmm::R006,0.04920610432031024
h1__gaussian_hmm,7,matched,h1__gaussian_hmm::R007,0.05653530029069982
h1__gaussian_hmm,7,retired,h1__gaussian_hmm::R002,
h1__gaussian_hmm,7,retired,h1__gaussian_hmm::R004,
h1__gaussian_hmm,7,retired,h1__gaussian_hmm::R005,
h1__student_t_shared,6,new,h1__student_t_shared::R001,
h1__student_t_shared,6,new,h1__student_t_shared::R002,
h1__student_t_shared,6,new,h1__student_t_shared::R003,
h1__student_t_shared,6,new,h1__student_t_shared::R004,
h1__student_t_shared,6,new,h1__student_t_shared::R005,
h1__student_t_shared,6,new,h1__student_t_shared::R006,
h1__student_t_shared,6,new,h1__student_t_shared::R007,
h1__student_t_shared,7,matched,h1__student_t_shared::R001,0.04090058458966883
h1__student_t_shared,7,matched,h1__student_t_shared::R002,0.12043215544748206
h1__student_t_shared,7,matched,h1__student_t_shared::R003,0.07559539485338503
h1__student_t_shared,7,matched,h1__student_t_shared::R004,0.11347368948614324
h1__student_t_shared,7,matched,h1__student_t_shared::R005,0.10803938294475403
h1__student_t_shared,7,matched,h1__student_t_shared::R006,0.15751542176181046
h1__student_t_shared,7,matched,h1__student_t_shared::R007,0.11324527899465645
h1__student_t_state,6,new,h1__student_t_state::R001,
h1__student_t_state,6,new,h1__student_t_state::R002,
h1__student_t_state,6,new,h1__student_t_state::R003,
h1__student_t_state,6,new,h1__student_t_state::R004,
h1__student_t_state,6,new,h1__student_t_state::R005,
h1__student_t_state,6,new,h1__student_t_state::R006,
h1__student_t_state,6,new,h1__student_t_state::R007,
h1__student_t_state,7,matched,h1__student_t_state::R001,0.06264589187682594
h1__student_t_state,7,matched,h1__student_t_state::R002,0.12938757221445585
h1__student_t_state,7,matched,h1__student_t_state::R003,0.0732920246029158
h1__student_t_state,7,matched,h1__student_t_state::R004,0.10436993828562852
h1__student_t_state,7,matched,h1__student_t_state::R005,0.11975200916981013
h1__student_t_state,7,matched,h1__student_t_state::R006,0.10222488131210511
h1__student_t_state,7,matched,h1__student_t_state::R007,0.1394457317087659
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R001,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R002,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R003,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R004,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R005,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R006,
h2__gaussian_hmm,6,new,h2__gaussian_hmm::R007,
h2__gaussian_hmm,7,matched,h2__gaussian_hmm::R001,0.021209947877439243
h2__gaussian_hmm,7,matched,h2__gaussian_hmm::R002,0.9213722286490902
h2__gaussian_hmm,7,matched,h2__gaussian_hmm::R006,0.05328906978492486
h2__gaussian_hmm,7,matched,h2__gaussian_hmm::R007,0.05918613024577716
h2__gaussian_hmm,7,retired,h2__gaussian_hmm::R003,
h2__gaussian_hmm,7,retired,h2__gaussian_hmm::R004,
h2__gaussian_hmm,7,retired,h2__gaussian_hmm::R005,
h2__student_t_shared,6,new,h2__student_t_shared::R001,
h2__student_t_shared,6,new,h2__student_t_shared::R002,
h2__student_t_shared,6,new,h2__student_t_shared::R003,
h2__student_t_shared,6,new,h2__student_t_shared::R004,
h2__student_t_shared,6,new,h2__student_t_shared::R005,
h2__student_t_shared,6,new,h2__student_t_shared::R006,
h2__student_t_shared,6,new,h2__student_t_shared::R007,
h2__student_t_shared,7,matched,h2__student_t_shared::R001,0.3934776536093804
h2__student_t_shared,7,matched,h2__student_t_shared::R002,0.26486253253810105
h2__student_t_shared,7,matched,h2__student_t_shared::R003,0.6988863704318171
h2__student_t_shared,7,matched,h2__student_t_shared::R005,1.1175352921533295
h2__student_t_shared,7,matched,h2__student_t_shared::R006,0.08168649533324
h2__student_t_shared,7,matched,h2__student_t_shared::R007,0.08963590432888907
h2__student_t_shared,7,retired,h2__student_t_shared::R004,
h2__student_t_state,6,new,h2__student_t_state::R001,
h2__student_t_state,6,new,h2__student_t_state::R002,
h2__student_t_state,6,new,h2__student_t_state::R003,
h2__student_t_state,6,new,h2__student_t_state::R004,
h2__student_t_state,6,new,h2__student_t_state::R005,
h2__student_t_state,6,new,h2__student_t_state::R006,
h2__student_t_state,6,new,h2__student_t_state::R007,
h2__student_t_state,7,matched,h2__student_t_state::R001,0.07124158517650672
h2__student_t_state,7,matched,h2__student_t_state::R002,0.13697520567868626
h2__student_t_state,7,matched,h2__student_t_state::R003,0.12297426208544031
h2__student_t_state,7,matched,h2__student_t_state::R004,0.07936238122990892
h2__student_t_state,7,matched,h2__student_t_state::R005,0.10401521558813362
h2__student_t_state,7,matched,h2__student_t_state::R006,0.10665508240688243
h2__student_t_state,7,matched,h2__student_t_state::R007,0.11982683675858857
