comparison,left,right,days,block_days,iterations,mean_difference,ci_95_low,ci_95_high,probability_mean_positive
gain_vs_student,h1__gaussian,zero,249,1,2000,-0.31938892984000616,-0.39541131031684207,-0.2664659132057258,0.0
gain_vs_student,h1__gaussian,zero,249,5,2000,-0.31938892984000616,-0.4111608696115432,-0.2649602277506648,0.0
gain_vs_student,h1__gaussian,zero,249,10,2000,-0.31938892984000616,-0.40473553504419923,-0.26299059511500994,0.0
gain_vs_student,h1__gaussian,zero,249,20,2000,-0.31938892984000616,-0.41270610680086883,-0.258792074466942,0.0
gain_vs_student,h1__gaussian_hmm,zero,249,1,2000,0.1453277252455304,0.13098698540231027,0.16067855970976674,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,5,2000,0.1453277252455304,0.12280966659552872,0.17301205616953022,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,10,2000,0.1453277252455304,0.12099701183674391,0.17392574442499964,1.0
gain_vs_student,h1__gaussian_hmm,zero,249,20,2000,0.1453277252455304,0.11914491739049136,0.17726402008911019,1.0
gain_vs_student,h1__gmm,zero,249,1,2000,-0.005560535233280822,-0.010933412416958305,-0.0016739267649732701,0.0
gain_vs_student,h1__gmm,zero,249,5,2000,-0.005560535233280822,-0.011394294649766643,-0.0017844998986651958,0.0
gain_vs_student,h1__gmm,zero,249,10,2000,-0.005560535233280822,-0.011061698585489664,-0.0015596025485704078,0.001
gain_vs_student,h1__gmm,zero,249,20,2000,-0.005560535233280822,-0.01182441066870512,-0.001233775818712382,0.0005
gain_vs_student,h1__student_t,zero,249,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t,zero,249,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h1__student_t_shared,zero,249,1,2000,0.149362721362847,0.13490757651088894,0.16531101042654525,1.0
gain_vs_student,h1__student_t_shared,zero,249,5,2000,0.149362721362847,0.1258077913881348,0.1786703386313549,1.0
gain_vs_student,h1__student_t_shared,zero,249,10,2000,0.149362721362847,0.12433085211401274,0.17945888129707657,1.0
gain_vs_student,h1__student_t_shared,zero,249,20,2000,0.149362721362847,0.12275835101361597,0.1829135304063426,1.0
gain_vs_student,h1__student_t_state,zero,249,1,2000,0.150118186847721,0.13559452202540714,0.16606423712027898,1.0
gain_vs_student,h1__student_t_state,zero,249,5,2000,0.150118186847721,0.12661679721945882,0.17930273844720407,1.0
gain_vs_student,h1__student_t_state,zero,249,10,2000,0.150118186847721,0.1251975138114095,0.1800502484208213,1.0
gain_vs_student,h1__student_t_state,zero,249,20,2000,0.150118186847721,0.1234328364099733,0.1835216879489247,1.0
gain_vs_student,h2__gaussian,zero,249,1,2000,-0.31830497960989484,-0.40938931622296454,-0.254847568893827,0.0
gain_vs_student,h2__gaussian,zero,249,5,2000,-0.31830497960989484,-0.4379684988883541,-0.2486771381482718,0.0
gain_vs_student,h2__gaussian,zero,249,10,2000,-0.31830497960989484,-0.42932149548375265,-0.2459775929272738,0.0
gain_vs_student,h2__gaussian,zero,249,20,2000,-0.31830497960989484,-0.4427552955135295,-0.24106988509912503,0.0
gain_vs_student,h2__gaussian_hmm,zero,249,1,2000,0.11781371732286731,0.10421411010340308,0.1325424822970903,1.0
gain_vs_student,h2__gaussian_hmm,zero,249,5,2000,0.11781371732286731,0.09557958242364085,0.14468317117676024,1.0
gain_vs_student,h2__gaussian_hmm,zero,249,10,2000,0.11781371732286731,0.09404156672997352,0.14584023310390104,1.0
gain_vs_student,h2__gaussian_hmm,zero,249,20,2000,0.11781371732286731,0.09271932067332271,0.14811195441064767,1.0
gain_vs_student,h2__gmm,zero,249,1,2000,-0.00921582064942604,-0.018396894902616874,-0.0026262184377153688,0.0
gain_vs_student,h2__gmm,zero,249,5,2000,-0.00921582064942604,-0.020321993375303247,-0.0025485747173963143,0.0
gain_vs_student,h2__gmm,zero,249,10,2000,-0.00921582064942604,-0.02023528887408341,-0.002289412022223306,0.0
gain_vs_student,h2__gmm,zero,249,20,2000,-0.00921582064942604,-0.021716953921389857,-0.0018793013316380195,0.0
gain_vs_student,h2__student_t,zero,249,1,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,249,5,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,249,10,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t,zero,249,20,2000,0.0,0.0,0.0,0.0
gain_vs_student,h2__student_t_shared,zero,249,1,2000,0.12629142615901473,0.11194235048873724,0.142009599533561,1.0
gain_vs_student,h2__student_t_shared,zero,249,5,2000,0.12629142615901473,0.10331703927470946,0.15558133625855686,1.0
gain_vs_student,h2__student_t_shared,zero,249,10,2000,0.12629142615901473,0.10192945602933652,0.15599176457163966,1.0
gain_vs_student,h2__student_t_shared,zero,249,20,2000,0.12629142615901473,0.10055605738243825,0.1584297545629826,1.0
gain_vs_student,h2__student_t_state,zero,249,1,2000,0.1277013300036932,0.11332735053417915,0.14335685994374606,1.0
gain_vs_student,h2__student_t_state,zero,249,5,2000,0.1277013300036932,0.10519671389663811,0.15672137914072454,1.0
gain_vs_student,h2__student_t_state,zero,249,10,2000,0.1277013300036932,0.10346765483440025,0.15774637302140104,1.0
gain_vs_student,h2__student_t_state,zero,249,20,2000,0.1277013300036932,0.10199913536938594,0.16018842405863004,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,249,1,2000,0.027514007922663054,0.02350729647369805,0.03161581664101834,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,249,5,2000,0.027514007922663054,0.02360951910907389,0.03169144048465339,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,249,10,2000,0.027514007922663054,0.023938784923185668,0.03152005620649172,1.0
horizon_gain_difference,h1__gaussian_hmm,h2__gaussian_hmm,249,20,2000,0.027514007922663054,0.02354811644938068,0.03184580193744673,1.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,249,1,2000,-0.004034996117316668,-0.005991627777707024,-0.0022513910940024865,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,249,5,2000,-0.004034996117316668,-0.0065462883469478055,-0.0019089161490127794,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,249,10,2000,-0.004034996117316668,-0.006951139756541781,-0.0015177815821256352,0.0015
hmm_family_difference,h1__gaussian_hmm,h1__student_t_shared,249,20,2000,-0.004034996117316668,-0.007293014289147307,-0.0011725324934844796,0.0025
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,249,1,2000,-0.004790461602190618,-0.0064801711667660505,-0.0031677385503704456,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,249,5,2000,-0.004790461602190618,-0.007097957122048671,-0.0028346237951139062,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,249,10,2000,-0.004790461602190618,-0.007452159964564458,-0.0024527582618693996,0.0
hmm_family_difference,h1__gaussian_hmm,h1__student_t_state,249,20,2000,-0.004790461602190618,-0.007785253572559298,-0.0020962457535394527,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,249,1,2000,-0.0007554654848739496,-0.0011008290972740185,-0.0003443848845018591,0.0005
hmm_family_difference,h1__student_t_shared,h1__student_t_state,249,5,2000,-0.0007554654848739496,-0.0010765354686670245,-0.00039652120250727814,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,249,10,2000,-0.0007554654848739496,-0.0010789710398590514,-0.000368771314103179,0.0
hmm_family_difference,h1__student_t_shared,h1__student_t_state,249,20,2000,-0.0007554654848739496,-0.0011168346367489241,-0.0003535418934325165,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,249,1,2000,-0.008477708836147374,-0.011046542772577512,-0.006245357571203856,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,249,5,2000,-0.008477708836147374,-0.011927889676043666,-0.005800964009500625,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,249,10,2000,-0.008477708836147374,-0.012055643892300386,-0.005450422505633033,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_shared,249,20,2000,-0.008477708836147374,-0.012494321032811215,-0.004981684530889537,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,249,1,2000,-0.009887612680825861,-0.012809105827280832,-0.007336391281040926,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,249,5,2000,-0.009887612680825861,-0.01401255473349535,-0.006643678569308028,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,249,10,2000,-0.009887612680825861,-0.014360473456848592,-0.0058669200322466475,0.0
hmm_family_difference,h2__gaussian_hmm,h2__student_t_state,249,20,2000,-0.009887612680825861,-0.015085927855643807,-0.00513833684786199,0.0
hmm_family_difference,h2__student_t_shared,h2__student_t_state,249,1,2000,-0.0014099038446784872,-0.0024566276182894633,-0.0004510023596450474,0.0025
hmm_family_difference,h2__student_t_shared,h2__student_t_state,249,5,2000,-0.0014099038446784872,-0.002640906686000744,-0.00026219834258088174,0.004
hmm_family_difference,h2__student_t_shared,h2__student_t_state,249,10,2000,-0.0014099038446784872,-0.0029815740116286046,-4.476665907629616e-06,0.0245
hmm_family_difference,h2__student_t_shared,h2__student_t_state,249,20,2000,-0.0014099038446784872,-0.0032226135159444625,0.0003053617532906108,0.058
