model_key,fold,event,stable_state_id,cost
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R001,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R002,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R003,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R004,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R005,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R006,
h1__gaussian_hmm,4,new,h1__gaussian_hmm::R007,
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R001,0.020155680710356037
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R002,0.02442993030884137
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R003,0.02115419067752061
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R004,0.11060566977915438
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R005,0.02835450619472938
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R006,0.00860113601669203
h1__gaussian_hmm,5,matched,h1__gaussian_hmm::R007,0.01568735581105722
h1__student_t_shared,4,new,h1__student_t_shared::R001,
h1__student_t_shared,4,new,h1__student_t_shared::R002,
h1__student_t_shared,4,new,h1__student_t_shared::R003,
h1__student_t_shared,4,new,h1__student_t_shared::R004,
h1__student_t_shared,4,new,h1__student_t_shared::R005,
h1__student_t_shared,4,new,h1__student_t_shared::R006,
h1__student_t_shared,4,new,h1__student_t_shared::R007,
h1__student_t_shared,5,matched,h1__student_t_shared::R001,0.029996044479813702
h1__student_t_shared,5,matched,h1__student_t_shared::R002,0.03665576963231928
h1__student_t_shared,5,matched,h1__student_t_shared::R003,0.021663643224913227
h1__student_t_shared,5,matched,h1__student_t_shared::R004,0.018634487458921788
h1__student_t_shared,5,matched,h1__student_t_shared::R005,0.010484800814882404
h1__student_t_shared,5,matched,h1__student_t_shared::R006,0.05006287013447624
h1__student_t_shared,5,matched,h1__student_t_shared::R007,0.049369656382958385
h1__student_t_state,4,new,h1__student_t_state::R001,
h1__student_t_state,4,new,h1__student_t_state::R002,
h1__student_t_state,4,new,h1__student_t_state::R003,
h1__student_t_state,4,new,h1__student_t_state::R004,
h1__student_t_state,4,new,h1__student_t_state::R005,
h1__student_t_state,4,new,h1__student_t_state::R006,
h1__student_t_state,4,new,h1__student_t_state::R007,
h1__student_t_state,5,matched,h1__student_t_state::R001,0.033164328689790794
h1__student_t_state,5,matched,h1__student_t_state::R002,0.030326046747207413
h1__student_t_state,5,matched,h1__student_t_state::R003,0.04012110350910996
h1__student_t_state,5,matched,h1__student_t_state::R004,0.012428441394178279
h1__student_t_state,5,matched,h1__student_t_state::R005,0.020090142104823818
h1__student_t_state,5,matched,h1__student_t_state::R006,0.028784917177329533
h1__student_t_state,5,matched,h1__student_t_state::R007,0.029668660498391747
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R001,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R002,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R003,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R004,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R005,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R006,
h2__gaussian_hmm,4,new,h2__gaussian_hmm::R007,
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R001,0.022561487459812637
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R002,0.06918287254346527
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R003,0.01953607505024493
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R004,0.025614355793685394
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R005,0.06661125087796856
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R006,0.01569866025616567
h2__gaussian_hmm,5,matched,h2__gaussian_hmm::R007,0.029361254518161975
h2__student_t_shared,4,new,h2__student_t_shared::R001,
h2__student_t_shared,4,new,h2__student_t_shared::R002,
h2__student_t_shared,4,new,h2__student_t_shared::R003,
h2__student_t_shared,4,new,h2__student_t_shared::R004,
h2__student_t_shared,4,new,h2__student_t_shared::R005,
h2__student_t_shared,4,new,h2__student_t_shared::R006,
h2__student_t_shared,4,new,h2__student_t_shared::R007,
h2__student_t_shared,5,matched,h2__student_t_shared::R001,0.03398193010766586
h2__student_t_shared,5,matched,h2__student_t_shared::R002,0.058510291768810854
h2__student_t_shared,5,matched,h2__student_t_shared::R003,0.027742946131178912
h2__student_t_shared,5,matched,h2__student_t_shared::R004,0.032054972166776774
h2__student_t_shared,5,matched,h2__student_t_shared::R005,0.07914025736082893
h2__student_t_shared,5,matched,h2__student_t_shared::R006,0.02639500169758932
h2__student_t_shared,5,matched,h2__student_t_shared::R007,0.03312640660013496
h2__student_t_state,4,new,h2__student_t_state::R001,
h2__student_t_state,4,new,h2__student_t_state::R002,
h2__student_t_state,4,new,h2__student_t_state::R003,
h2__student_t_state,4,new,h2__student_t_state::R004,
h2__student_t_state,4,new,h2__student_t_state::R005,
h2__student_t_state,4,new,h2__student_t_state::R006,
h2__student_t_state,4,new,h2__student_t_state::R007,
h2__student_t_state,5,matched,h2__student_t_state::R001,0.0801611086486668
h2__student_t_state,5,matched,h2__student_t_state::R002,0.19668719712886515
h2__student_t_state,5,matched,h2__student_t_state::R003,0.17725603544598112
h2__student_t_state,5,matched,h2__student_t_state::R004,0.3171311559994481
h2__student_t_state,5,matched,h2__student_t_state::R005,0.15158108300995468
h2__student_t_state,5,matched,h2__student_t_state::R006,0.873119401412428
h2__student_t_state,5,matched,h2__student_t_state::R007,0.5546359173071814
