fold,horizon_min,family,model_key,log_density,gain_vs_student,observations
6,1,gaussian,h1__gaussian,6.107477210629582,-0.2770089968296509,31189
6,1,gaussian_hmm,h1__gaussian_hmm,6.529225954581034,0.14473974712180065,31189
6,1,gmm,h1__gmm,6.382231720511905,-0.002254486947327511,31189
6,1,student_t,h1__student_t,6.384486207459233,0.0,31189
6,1,student_t_shared,h1__student_t_shared,6.5291735696871696,0.14468736222793646,31189
6,1,student_t_state,h1__student_t_state,6.530085286869514,0.1455990794102808,31189
6,2,gaussian,h2__gaussian,5.786527716325494,-0.25872947767943477,15593
6,2,gaussian_hmm,h2__gaussian_hmm,6.160205376398796,0.11494818239386748,15593
6,2,gmm,h2__gmm,6.042321443768427,-0.0029357502365008567,15593
6,2,student_t,h2__student_t,6.045257194004929,0.0,15593
6,2,student_t_shared,h2__student_t_shared,6.164132515746344,0.11887532174141545,15593
6,2,student_t_state,h2__student_t_state,6.163753414482001,0.11849622047707288,15593
7,1,gaussian,h1__gaussian,5.973558062762256,-0.3645212664965116,28358
7,1,gaussian_hmm,h1__gaussian_hmm,6.479178667933356,0.1410993386745881,28358
7,1,gmm,h1__gmm,6.328604487382575,-0.009474841876194484,28358
7,1,student_t,h1__student_t,6.338079329258769,0.0,28358
7,1,student_t_shared,h1__student_t_shared,6.475235405619231,0.13715607636046295,28358
7,1,student_t_state,h1__student_t_state,6.487888444029773,0.1498091147710041,28358
7,2,gaussian,h2__gaussian,5.614658485554609,-0.38248855757490224,14166
7,2,gaussian_hmm,h2__gaussian_hmm,6.110726178428603,0.11357913529909121,14166
7,2,gmm,h2__gmm,5.9807793957161834,-0.016367647413328006,14166
7,2,student_t,h2__student_t,5.9971470431295115,0.0,14166
7,2,student_t_shared,h2__student_t_shared,6.121564299421135,0.12441725629162395,14166
7,2,student_t_state,h2__student_t_state,6.12555123842996,0.12840419530044875,14166
